Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
AIL|2026-05-26T06:00:00.906Z|-3052337||R46|WaListUpdated|
AIL|2026-05-26T06:00:01.086Z|-3052340||R04|WaListUpdated|
AIL|2026-05-26T06:00:02.296Z|475501||R96|WaCreated|
AIL|2026-05-26T06:00:03.898Z|475502||R92|WaCancelled|
AIL|2026-05-26T06:00:04.002Z|475502||R92|WaListUpdated|
AIL|2026-05-26T06:00:04.502Z|-3052362||R41|WaListUpdated|
AIL|2026-05-26T06:00:06.312Z|475504||R62|WaListUpdated|
AIL|2026-05-26T06:00:06.537Z|475503||R73|WaListUpdated|
AIL|2026-05-26T06:00:07.578Z|475507||R107|WaCancelled|
AIL|2026-05-26T06:00:07.678Z|475507||R107|WaListUpdated|
AIL|2026-05-26T06:00:08.191Z|475506||R80|WaCancelled|
AIL|2026-05-26T06:00:08.293Z|475506||R80|WaListUpdated|
AIL|2026-05-26T06:00:08.567Z|475505||R96|WaCancelled|
AIL|2026-05-26T06:00:08.669Z|475505||R96|WaListUpdated|
AIL|2026-05-26T06:00:09.402Z|475508||R94|WaCreated|
AIL|2026-05-26T06:00:09.699Z|475509||R62|WaListUpdated|
AIL|2026-05-26T06:00:10.576Z|475510||R70|WaCancelled|
AIL|2026-05-26T06:00:10.682Z|475510||R70|WaListUpdated|
AIL|2026-05-26T06:00:13.578Z|-3052427||R60|WaListUpdated|
AIL|2026-05-26T06:00:14.494Z|475512||R94|WaCancelled|
AIL|2026-05-26T06:00:14.601Z|475512||R94|WaListUpdated|
AIL|2026-05-26T06:00:14.997Z|475514||R103|WaCancelled|
AIL|2026-05-26T06:00:15.099Z|475514||R103|WaListUpdated|
AIL|2026-05-26T06:00:15.110Z|475515||R73|WaListUpdated|
BMS|2026-05-26T06:00:15.271Z|1080150001||R93|CheDriveActivity:ArrivedAtOrigin|
BMS|2026-05-26T06:00:15.477Z|20260526085957950|475498|R98|WaListUpdatedResponse|
BMS|2026-05-26T06:00:15.492Z|20260526090006732|475502|R92|WaCancelledResponse|11490
BMS|2026-05-26T06:00:15.507Z|20260526090008040|475507|R107|WaListUpdatedResponse|7829
